frames,duration
24, 1.000000
26, 1.083333
38, 1.583333
29, 1.208333
17, 0.708333
66, 2.750000
25, 1.041667
28, 1.166667
22, 0.916667
26, 1.083333
21, 0.875000
27, 1.125000
26, 1.083333
27, 1.125000
23, 0.958333
24, 1.000000
26, 1.083333
26, 1.083333
25, 1.041667
25, 1.041667
47, 1.958333
22, 0.916667
17, 0.708333
23, 0.958333
28, 1.166667
38, 1.583333
25, 1.041667
15, 0.625000
18, 0.750000
19, 0.791667
22, 0.916667
26, 1.083333
25, 1.041667
25, 1.041667
25, 1.041667
25, 1.041667
25, 1.041667
41, 1.708333
21, 0.875000
27, 1.125000
18, 0.750000
17, 0.708333
362, 15.083333
501, 20.875000
15, 0.625000
563, 23.458333
3, 0.100100
132, 4.404400
489, 16.316300
14260, 475.808667
1110, 37.000000
131, 4.366667
15, 0.500000
77, 2.566667
232, 7.733333
81, 2.700000
167, 5.566667
151, 5.033333
42, 1.400000
190, 6.333333
218, 7.266667
305, 10.166667
187, 6.233333
58, 1.933333
196, 6.533333
27, 0.900000
208, 6.933333
97, 3.233333
24, 0.800000
321, 10.700000
160, 5.333333
62, 2.066667
248, 8.266667
304, 10.133333
18, 0.600000
28, 0.933333
15, 0.500000
115, 3.833333
42, 1.400000
58, 1.933333
128, 4.266667
179, 5.966667
151, 5.033333
78, 2.600000
79, 2.633333
155, 5.166667
147, 4.900000
64, 2.133333
42, 1.400000
199, 6.633333
17, 0.566667
958, 31.933333
135, 4.500000
279, 9.300000
519, 17.300000
214, 8.916667
106, 4.416667
155, 6.458333
35, 1.458333
61, 2.541667
34, 1.416667
88, 3.666667
61, 2.541667
76, 3.166667
61, 2.541667
27, 1.125000
69, 2.875000
42, 1.750000
65, 2.708333
133, 5.541667
50, 2.083333
21, 0.875000
30, 1.250000
16, 0.666667
58, 2.416667
15, 0.625000
17, 0.708333
15, 0.625000
29, 1.208333
18, 0.750000
17, 0.708333
79, 3.291667
117, 4.875000
93, 3.875000
19, 0.791667
74, 3.083333
24, 1.000000
24, 1.000000
21, 0.875000
23, 0.958333
50, 2.083333
28, 1.166667
124, 5.166667
16, 0.666667
22, 0.916667
20, 0.833333
17, 0.708333
17, 0.708333
16, 0.666667
24, 1.000000
42, 1.750000
40, 1.666667
34, 1.416667
32, 1.333333
97, 4.041667
63, 2.625000
141, 5.875000
94, 3.916667
59, 2.458333
89, 3.708333
62, 2.583333
55, 2.291667
29, 1.208333
49, 2.041667
114, 4.750000
124, 5.166667
33, 1.375000
73, 3.041667
209, 8.708333
222, 9.250000
29, 1.208333
43, 1.791667
34, 1.416667
62, 2.583333
85, 3.541667
102, 4.250000
68, 2.833333
56, 2.333333
67, 2.791667
161, 6.708333
71, 2.958333
52, 2.166667
31, 1.291667
97, 4.041667
59, 2.458333
128, 5.333333
78, 3.250000
79, 3.291667
24, 1.000000
76, 3.166667
22, 0.916667
41, 1.708333
38, 1.583333
63, 2.625000
65, 2.708333
51, 2.125000
40, 1.666667
33, 1.375000
22, 0.916667
29, 1.208333
29, 1.208333
21, 0.875000
23, 0.958333
20, 0.833333
37, 1.541667
17, 0.708333
23, 0.958333
32, 1.333333
19, 0.791667
37, 1.541667
37, 1.541667
20, 0.833333
23, 0.958333
35, 1.458333
62, 2.583333
52, 2.166667
35, 1.458333
28, 1.166667
19, 0.791667
28, 1.166667
65, 2.708333
32, 1.333333
86, 3.583333
27, 1.125000
16, 0.666667
58, 2.416667
15, 0.625000
48, 2.000000
21, 0.875000
36, 1.500000
16, 0.666667
41, 1.708333
43, 1.791667
70, 2.916667
66, 2.750000
40, 1.666667
36, 1.500000
46, 1.916667
28, 1.166667
111, 4.625000
33, 1.375000
32, 1.333333
23, 0.958333
34, 1.416667
53, 2.208333
50, 2.083333
23, 0.958333
32, 1.333333
33, 1.375000
67, 2.791667
176, 7.333333
4, 0.166833
112, 4.671333
108, 4.504500
49, 2.043708
27, 1.126125
30, 1.251250
54, 2.252250
28, 1.167833
29, 1.209542
22, 0.917583
45, 1.876875
25, 1.042708
35, 1.459792
49, 2.043708
39, 1.626625
39, 1.626625
15, 0.625625
17, 0.709042
41, 1.710042
25, 1.042708
25, 1.042708
55, 2.293958
105, 4.379375
19, 0.792458
23, 0.959292
16, 0.667333
37, 1.543208
49, 2.043708
21, 0.875875
40, 1.668333
23, 0.959292
15, 0.625625
15, 0.625625
31, 1.292958
22, 0.917583
15, 0.625625
15, 0.625625
19, 0.792458
16, 0.667333
35, 1.459792
21, 0.875875
28, 1.167833
25, 1.042708
21, 0.875875
20, 0.834167
15, 0.625625
22, 0.917583
21, 0.875875
17, 0.709042
15, 0.625625
29, 1.209542
17, 0.709042
19, 0.792458
21, 0.875875
15, 0.625625
156, 6.506500
40, 1.668333
28, 1.167833
26, 1.084417
69, 2.877875
25, 1.042708
54, 2.252250
30, 1.251250
37, 1.543208
57, 2.377375
18, 0.750750
54, 2.252250
35, 1.459792
68, 2.836167
41, 1.710042
29, 1.209542
17, 0.709042
22, 0.917583
26, 1.084417
69, 2.877875
56, 2.335667
51, 2.127125
15, 0.625625
37, 1.543208
28, 1.167833
43, 1.793458
25, 1.042708
18, 0.750750
15, 0.625625
34, 1.418083
17, 0.709042
55, 2.293958
37, 1.543208
30, 1.251250
25, 1.042708
32, 1.334667
20, 0.834167
15, 0.625625
15, 0.625625
15, 0.625625
29, 1.209542
55, 2.293958
26, 1.084417
26, 1.084417
51, 2.127125
17, 0.709042
25, 1.042708
20, 0.834167
19, 0.792458
15, 0.625625
15, 0.625625
43, 1.793458
37, 1.543208
20, 0.834167
30, 1.251250
17, 0.709042
18, 0.750750
30, 1.251250
21, 0.875875
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
19, 0.792458
33, 1.376375
40, 1.668333
27, 1.126125
55, 2.293958
26, 1.084417
28, 1.167833
25, 1.042708
18, 0.750750
38, 1.584917
28, 1.167833
25, 1.042708
28, 1.167833
54, 2.252250
28, 1.167833
41, 1.710042
26, 1.084417
30, 1.251250
24, 1.001000
28, 1.167833
24, 1.001000
17, 0.709042
54, 2.252250
25, 1.042708
66, 2.752750
21, 0.875875
33, 1.376375
26, 1.084417
24, 1.001000
29, 1.209542
18, 0.750750
15, 0.625625
15, 0.625625
19, 0.792458
17, 0.709042
24, 1.001000
16, 0.667333
19, 0.792458
19, 0.792458
23, 0.959292
33, 1.376375
15, 0.625625
19, 0.792458
40, 1.668333
15, 0.625625
29, 1.209542
25, 1.042708
23, 0.959292
201, 8.383375
666, 27.777750
309, 12.887875
728, 30.363666
144, 6.006000
15, 0.625625
15, 0.625625
381, 15.890875
315, 13.138125
1462, 60.977583
24, 1.001000
15, 0.625625
15, 0.625625
15, 0.625625
665, 27.736041
49, 2.043708
333, 13.888875
17, 0.709042
15, 0.625625
15, 0.625625
197, 8.216542
87, 3.480000
26, 1.040000
16, 0.640000
75, 3.000000
16, 0.640000
42, 1.680000
36, 1.440000
127, 5.080000
2816, 112.640000
72, 2.880000
582, 23.280000
24, 0.960000
1645, 65.800000
51, 2.040000
51, 2.040000
17, 0.680000
45, 1.800000
32, 1.280000
54, 2.160000
45, 1.800000
31, 1.240000
51, 2.040000
37, 1.480000
44, 1.760000
80, 3.200000
62, 2.480000
35, 1.400000
19, 0.760000
38, 1.520000
16, 0.640000
37, 1.480000
24, 0.960000
54, 2.160000
28, 1.120000
50, 2.000000
147, 5.880000
103, 4.120000
47, 1.880000
215, 8.600000
209, 8.360000
20, 0.800000
118, 4.720000
124, 4.960000
19, 0.760000
96, 3.840000
49, 1.960000
199, 7.960000
16, 0.640000
77, 3.080000
17, 0.680000
89, 3.560000
25, 1.000000
98, 3.920000
42, 1.680000
36, 1.440000
124, 4.960000
111, 4.440000
239, 9.560000
32, 1.280000
123, 4.920000
115, 4.600000
145, 5.800000
59, 2.360000
98, 3.920000
27, 1.080000
32, 1.280000
99, 3.960000
65, 2.600000
15, 0.600000
104, 4.160000
34, 1.360000
106, 4.240000
19, 0.760000
94, 3.760000
30, 1.200000
93, 3.720000
79, 3.160000
103, 4.120000
75, 3.000000
18, 0.720000
56, 2.240000
484, 19.360000
224, 8.960000
252, 10.510500
83, 3.461792
284, 11.845166
152, 6.339667
64, 2.669333
65, 2.711042
22, 0.917583
290, 12.095416
53, 2.210542
81, 3.378375
62, 2.585917
98, 4.087417
79, 3.294958
145, 6.047708
43, 1.793458
39, 1.626625
22, 0.917583
166, 6.923583
195, 8.133125
53, 2.210542
81, 3.378375
73, 3.044708
72, 3.003000
78, 3.253250
64, 2.669333
58, 2.419083
55, 2.293958
21, 0.875875
89, 3.712042
82, 3.420083
66, 2.752750
15, 0.625625
26, 1.084417
19, 0.792458
28, 1.167833
45, 1.876875
91, 3.795458
74, 3.086417
32, 1.334667
131, 5.463792
50, 2.085417
62, 2.585917
21, 0.875875
24, 1.001000
45, 1.876875
39, 1.626625
41, 1.710042
79, 3.294958
50, 2.085417
129, 5.380375
86, 3.586917
89, 3.712042
96, 4.004000
75, 3.128125
69, 2.877875
205, 8.550208
88, 3.670333
85, 3.545208
40, 1.668333
137, 5.714042
57, 2.377375
367, 15.306958
42, 1.751750
171, 7.132125
118, 4.921583
28, 1.167833
58, 2.419083
42, 1.751750
40, 1.668333
69, 2.877875
80, 3.336667
88, 3.670333
72, 3.003000
366, 15.265250
75, 3.128125
1044, 43.543500
2310, 96.346250
165, 6.881875
2093, 87.295542
17, 0.708333
156, 6.500000
42, 1.750000
62, 2.583333
90, 3.750000
57, 2.375000
57, 2.375000
113, 4.708333
172, 7.166667
242, 10.083333
139, 5.791667
163, 6.791667
70, 2.916667
53, 2.208333
156, 6.500000
446, 18.583333
85, 3.541667
327, 13.625000
357, 14.875000
148, 6.166667
181, 7.541667
497, 20.708333
240, 10.000000
74, 3.083333
231, 9.625000
206, 8.583333
110, 4.583333
137, 5.708333
222, 9.250000
170, 7.083333
178, 7.416667
140, 5.839167
127, 5.296958
86, 3.586917
143, 5.964292
103, 4.295958
84, 3.503500
224, 9.342667
21, 0.875875
542, 22.605916
2030, 84.667915
799, 33.324958
15, 0.625625
17, 0.709042
19, 0.792458
25, 1.042708
16, 0.667333
15, 0.625625
21, 0.875875
16, 0.667333
15, 0.625625
30, 1.251250
32, 1.334667
18, 0.750750
36, 1.501500
1085, 45.253541
126, 5.255250
157, 6.548208
73, 3.044708
26, 1.084417
37, 1.543208
36, 1.501500
49, 2.043708
83, 3.461792
95, 3.962292
24, 1.001000
39, 1.626625
24, 1.001000
173, 7.215542
48, 2.002000
110, 4.587917
42, 1.751750
48, 2.002000
105, 4.379375
165, 6.881875
56, 2.335667
105, 4.379375
93, 3.878875
59, 2.460792
61, 2.544208
53, 2.210542
45, 1.876875
274, 11.428083
57, 2.377375
53, 2.210542
114, 4.754750
45, 1.876875
60, 2.502500
63, 2.627625
28, 1.167833
33, 1.376375
55, 2.293958
45, 1.876875
27, 1.126125
38, 1.584917
95, 3.962292
177, 7.382375
160, 6.673333
105, 4.379375
37, 1.543208
29, 1.209542
51, 2.127125
61, 2.544208
108, 4.504500
105, 4.379375
52, 2.168833
51, 2.127125
111, 4.629625
216, 9.009000
208, 8.675333
112, 4.671333
199, 8.299958
1417, 59.100707
163, 6.798458
63, 2.627625
44, 1.835167
28, 1.167833
77, 3.211542
101, 4.212542
45, 1.876875
25, 1.042708
21, 0.875875
28, 1.167833
24, 1.001000
38, 1.584917
75, 3.128125
56, 2.335667
61, 2.544208
19, 0.792458
27, 1.126125
36, 1.501500
33, 1.376375
36, 1.501500
49, 2.043708
61, 2.544208
75, 3.128125
46, 1.918583
46, 1.918583
28, 1.167833
79, 3.294958
25, 1.042708
30, 1.251250
75, 3.128125
20, 0.834167
27, 1.126125
27, 1.126125
28, 1.167833
16, 0.667333
27, 1.126125
60, 2.502500
34, 1.418083
117, 4.879875
45, 1.876875
56, 2.335667
25, 1.042708
34, 1.418083
53, 2.210542
33, 1.376375
33, 1.376375
25, 1.042708
23, 0.959292
23, 0.959292
20, 0.834167
106, 4.421083
67, 2.794458
41, 1.710042
105, 4.379375
22, 0.917583
53, 2.210542
28, 1.167833
23, 0.959292
16, 0.667333
25, 1.042708
19, 0.792458
25, 1.042708
43, 1.793458
29, 1.209542
32, 1.334667
31, 1.292958
15, 0.625625
28, 1.167833
18, 0.750750
24, 1.001000
16, 0.667333
20, 0.834167
39, 1.626625
28, 1.167833
31, 1.292958
17, 0.709042
17, 0.709042
15, 0.625625
66, 2.752750
16, 0.667333
28, 1.167833
32, 1.334667
15, 0.625625
20, 0.834167
24, 1.001000
18, 0.750750
28, 1.167833
29, 1.209542
23, 0.959292
49, 2.043708
23, 0.959292
57, 2.377375
81, 3.378375
46, 1.918583
25, 1.042708
21, 0.875875
25, 1.042708
56, 2.335667
37, 1.543208
54, 2.252250
67, 2.794458
34, 1.418083
40, 1.668333
26, 1.084417
156, 6.506500
28, 1.167833
39, 1.626625
20, 0.834167
18, 0.750750
24, 1.001000
140, 5.839167
34, 1.418083
98, 4.087417
28, 1.167833
24, 1.001000
103, 4.295958
23, 0.959292
47, 1.960292
101, 4.212542
37, 1.543208
69, 2.877875
38, 1.584917
88, 3.670333
41, 1.710042
33, 1.376375
41, 1.710042
24, 1.001000
27, 1.126125
28, 1.167833
55, 2.293958
47, 1.960292
63, 2.627625
34, 1.418083
170, 7.090416
48, 2.002000
22, 0.917583
55, 2.293958
15, 0.625625
23, 0.959292
32, 1.334667
44, 1.835167
42, 1.751750
27, 1.126125
35, 1.459792
70, 2.919583
31, 1.292958
24, 1.001000
44, 1.835167
38, 1.584917
28, 1.167833
24, 1.001000
50, 2.085417
36, 1.501500
28, 1.167833
26, 1.084417
15, 0.625625
32, 1.334667
65, 2.711042
47, 1.960292
34, 1.418083
52, 2.168833
69, 2.877875
294, 12.262250
30, 1.251253
293, 12.220570
34, 1.418087
838, 34.951665
158, 6.589932
158, 6.589932
15, 0.625626
43, 1.793463
28, 1.167836
44, 1.835171
25, 1.042711
47, 1.960296
72, 3.003007
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
81, 3.378383
623, 25.984352
158, 6.589932
158, 6.589932
15, 0.625626
44, 1.835171
28, 1.167836
44, 1.835171
25, 1.042711
47, 1.960296
72, 3.003007
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
72, 3.003007
603, 25.150183
44, 1.835171
28, 1.167836
44, 1.835171
24, 1.001002
48, 2.002005
72, 3.003007
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
29, 1.209544
43, 1.793463
72, 3.003007
316, 13.179864
43, 1.793463
33, 1.376378
39, 1.626629
29, 1.209544
302, 12.595946
90, 3.753759
345, 11.511500
77, 2.569233
142, 4.738067
113, 3.770433
149, 4.971633
181, 6.039367
94, 3.136467
45, 1.501500
104, 3.470133
109, 3.636967
109, 3.636967
42, 1.401400
76, 2.535867
60, 2.002000
79, 2.635967
139, 4.637967
101, 3.370033
77, 2.569233
169, 5.638967
180, 6.006000
77, 2.569233
108, 3.603600
31, 1.034367
31, 1.034367
30, 1.001000
84, 2.802800
94, 3.136467
162, 5.405400
75, 2.502500
29, 0.967633
98, 3.269933
63, 2.102100
55, 1.835167
322, 10.744067
240, 8.008000
109, 3.636967
85, 2.836167
45, 1.501500
73, 2.435767
177, 5.905900
69, 2.302300
49, 1.634967
77, 2.569233
56, 1.868533
63, 2.102100
45, 1.501500
124, 4.137467
88, 2.936267
104, 3.470133
90, 3.003000
94, 3.136467
85, 2.836167
156, 5.205200
90, 3.003000
34, 1.134467
112, 3.737067
50, 1.668333
68, 2.268933
166, 5.538867
65, 2.168833
270, 9.009000
127, 4.237567
98, 3.269933
66, 2.202200
76, 2.535867
76, 2.535867
92, 3.069733
125, 4.170833
30, 1.001000
45, 1.501500
51, 1.701700
71, 2.369033
112, 3.737067
75, 2.502500
105, 3.503500
73, 2.435767
63, 2.102100
117, 3.903900
151, 5.038367
498, 16.616600
50, 2.000000
55, 2.200000
15, 0.600000
26, 1.040000
31, 1.240000
34, 1.360000
61, 2.440000
20, 0.800000
27, 1.080000
22, 0.880000
19, 0.760000
15, 0.600000
34, 1.360000
31, 1.240000
47, 1.880000
34, 1.360000
23, 0.920000
47, 1.880000
15, 0.600000
25, 1.000000
25, 1.000000
30, 1.200000
15, 0.600000
15, 0.600000
15, 0.600000
20, 0.800000
23, 0.920000
53, 2.120000
55, 2.200000
57, 2.280000
41, 1.640000
70, 2.800000
55, 2.200000
55, 2.200000
56, 2.240000
16, 0.640000
18, 0.720000
15, 0.600000
15, 0.600000
37, 1.480000
22, 0.880000
16, 0.640000
25, 1.000000
17, 0.680000
15, 0.600000
22, 0.880000
16, 0.640000
27, 1.080000
18, 0.720000
15, 0.600000
40, 1.600000
15, 0.600000
15, 0.600000
25, 1.000000
22, 0.880000
23, 0.920000
15, 0.600000
22, 0.880000
23, 0.920000
55, 2.200000
30, 1.200000
27, 1.080000
23, 0.920000
15, 0.600000
15, 0.600000
21, 0.840000
36, 1.440000
59, 2.360000
19, 0.760000
25, 1.000000
35, 1.400000
35, 1.400000
25, 1.000000
15, 0.600000
15, 0.600000
24, 0.960000
56, 2.240000
15, 0.600000
64, 2.560000
16, 0.640000
19, 0.760000
15, 0.600000
16, 0.640000
20, 0.800000
15, 0.600000
15, 0.600000
50, 2.000000
25, 1.000000
15, 0.600000
15, 0.600000
18, 0.720000
32, 1.280000
40, 1.600000
25, 1.000000
30, 1.200000
20, 0.800000
18, 0.720000
20, 0.800000
29, 1.160000
29, 1.160000
19, 0.760000
15, 0.600000
15, 0.600000
41, 1.640000
49, 1.960000
28, 1.120000
29, 1.160000
28, 1.120000
25, 1.000000
57, 2.280000
55, 2.200000
46, 1.840000
67, 2.680000
15, 0.600000
27, 1.080000
28, 1.120000
15, 0.600000
15, 0.600000
15, 0.600000
25, 1.000000
25, 1.000000
15, 0.600000
15, 0.600000
18, 0.720000
17, 0.680000
47, 1.880000
28, 1.120000
15, 0.600000
15, 0.600000
15, 0.600000
32, 1.280000
28, 1.120000
15, 0.600000
20, 0.800000
20, 0.800000
15, 0.600000
20, 0.800000
17, 0.680000
31, 1.240000
27, 1.080000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
17, 0.680000
20, 0.800000
23, 0.920000
25, 1.000000
30, 1.200000
15, 0.600000
15, 0.600000
37, 1.480000
18, 0.720000
15, 0.600000
20, 0.800000
32, 1.280000
18, 0.720000
15, 0.600000
30, 1.200000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
35, 1.400000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
15, 0.600000
60, 2.400000
26, 1.040000
29, 1.160000
56, 2.240000
15, 0.600000
15, 0.600000
21, 0.840000
61, 2.440000
57, 2.280000
55, 2.200000
45, 1.800000
65, 2.600000
56, 2.240000
19, 0.760000
20, 0.800000
17, 0.680000
33, 1.320000
22, 0.880000
56, 2.240000
69, 2.760000
68, 2.720000
16, 0.640000
15, 0.600000
19, 0.760000
21, 0.840000
19, 0.760000
15, 0.600000
22, 0.880000
29, 1.160000
26, 1.040000
20, 0.800000
36, 1.440000
12, 0.480000
22, 0.916667
83, 3.458333
97, 4.041667
18, 0.750000
27, 1.125000
24, 1.000000
18, 0.750000
25, 1.041667
17, 0.708333
15, 0.625000
18, 0.750000
48, 2.000000
21, 0.875000
36, 1.500000
28, 1.166667
25, 1.041667
17, 0.708333
36, 1.500000
21, 0.875000
41, 1.708333
40, 1.666667
21, 0.875000
19, 0.791667
15, 0.625000
30, 1.250000
37, 1.541667
24, 1.000000
57, 2.375000
50, 2.083333
37, 1.541667
35, 1.458333
62, 2.583333
18, 0.750000
22, 0.916667
36, 1.500000
28, 1.166667
31, 1.291667
15, 0.625000
24, 1.000000
20, 0.833333
52, 2.166667
15, 0.625000
25, 1.041667
20, 0.833333
15, 0.625000
29, 1.208333
25, 1.041667
27, 1.125000
31, 1.291667
24, 1.000000
21, 0.875000
19, 0.791667
23, 0.958333
16, 0.666667
27, 1.125000
16, 0.666667
43, 1.791667
30, 1.250000
23, 0.958333
31, 1.291667
17, 0.708333
25, 1.041667
37, 1.541667
15, 0.625000
25, 1.041667
16, 0.666667
18, 0.750000
17, 0.708333
15, 0.625000
20, 0.833333
24, 1.000000
21, 0.875000
17, 0.708333
16, 0.666667
24, 1.000000
21, 0.875000
17, 0.708333
52, 2.166667
20, 0.833333
26, 1.083333
15, 0.625000
18, 0.750000
23, 0.958333
19, 0.791667
23, 0.958333
40, 1.666667
50, 2.083333
16, 0.666667
47, 1.958333
15, 0.625000
15, 0.625000
36, 1.500000
34, 1.416667
20, 0.833333
24, 1.000000
27, 1.125000
18, 0.750000
28, 1.166667
24, 1.000000
21, 0.875000
22, 0.916667
27, 1.125000
33, 1.375000
84, 3.500000
38, 1.583333
70, 2.916667
45, 1.875000
28, 1.166667
34, 1.416667
22, 0.916667
31, 1.291667
28, 1.166667
15, 0.625000
34, 1.416667
17, 0.708333
46, 1.916667
18, 0.750000
22, 0.916667
69, 2.875000
32, 1.333333
25, 1.041667
48, 2.000000
98, 4.083333
32, 1.333333
17, 0.708333
17, 0.708333
19, 0.791667
63, 2.625000
28, 1.166667
20, 0.833333
27, 1.125000
39, 1.625000
24, 1.000000
28, 1.166667
21, 0.875000
33, 1.375000
39, 1.625000
20, 0.833333
30, 1.250000
43, 1.791667
24, 1.000000
19, 0.791667
20, 0.833333
22, 0.916667
29, 1.208333
21, 0.875000
18, 0.750000
18, 0.750000
49, 2.041667
24, 1.000000
28, 1.166667
29, 1.208333
35, 1.458333
16, 0.666667
33, 1.375000
35, 1.458333
57, 2.375000
110, 4.583333
99, 4.125000
18, 0.750000
20, 0.833333
60, 2.500000
18, 0.750000
35, 1.458333
33, 1.375000
30, 1.250000
78, 3.250000
63, 2.625000
75, 3.125000
132, 5.500000
88, 3.666667
57, 2.375000
45, 1.875000
33, 1.375000
27, 1.125000
25, 1.041667
55, 2.291667
38, 1.583333
46, 1.916667
32, 1.333333
180, 7.500000
206, 8.590224
149, 6.213318
41, 1.709705
50, 2.085006
26, 1.084203
30, 1.251004
49, 2.043306
37, 1.542904
27, 1.125903
307, 12.801936
184, 7.672822
51, 2.126706
108, 4.503613
23, 0.959103
39, 1.626305
39, 1.626305
97, 4.044911
49, 2.043306
59, 2.460307
28, 1.167603
56, 2.335207
52, 2.168406
19, 0.792302
52, 2.168406
26, 1.084203
27, 1.125903
37, 1.542904
44, 1.834805
25, 1.042503
31, 1.292704
27, 1.125903
48, 2.001606
38, 1.584604
41, 1.709705
66, 2.752208
38, 1.584604
55, 2.293506
39, 1.626305
34, 1.417804
33, 1.376104
19, 0.792302
34, 1.417804
35, 1.459504
29, 1.209303
54, 2.251806
55, 2.293506
47, 1.959906
35, 1.459504
48, 2.001606
38, 1.584604
26, 1.084203
30, 1.251004
46, 1.918205
56, 2.335207
28, 1.167603
20, 0.834002
26, 1.084203
47, 1.959906
17, 0.708902
82, 3.419410
69, 2.877308
99, 4.128312
57, 2.376907
47, 1.959906
33, 1.376104
50, 2.085006
41, 1.709705
85, 3.544510
51, 2.126706
92, 3.836411
51, 2.126706
26, 1.084203
25, 1.042503
20, 0.834002
61, 2.543707
85, 3.544510
58, 2.418607
47, 1.959906
47, 1.959906
72, 3.002409
106, 4.420213
70, 2.919008
75, 3.127509
49, 2.043306
40, 1.668005
38, 1.584604
45, 1.876505
61, 2.543707
229, 9.549327
77, 3.211542
504, 21.021000
135, 5.630625
120, 5.005000
49, 2.043708
46, 1.918583
75, 3.128125
93, 3.878875
75, 3.128125
58, 2.419083
95, 3.962292
184, 7.674333
67, 2.794458
47, 1.960292
73, 3.044708
52, 2.168833
102, 4.254250
97, 4.045708
64, 2.669333
169, 7.048708
43, 1.793458
86, 3.586917
60, 2.502500
61, 2.544208
89, 3.712042
140, 5.839167
131, 5.463792
306, 12.762750
103, 4.295958
26, 1.084417
42, 1.751750
53, 2.210542
44, 1.835167
52, 2.168833
41, 1.710042
43, 1.793458
58, 2.419083
56, 2.335667
21, 0.875875
84, 3.503500
80, 3.336667
59, 2.460792
39, 1.626625
39, 1.626625
40, 1.668333
47, 1.960292
76, 3.169833
52, 2.168833
51, 2.127125
38, 1.584917
61, 2.544208
23, 0.959292
25, 1.042708
36, 1.501500
54, 2.252250
19, 0.792458
48, 2.002000
25, 1.042708
30, 1.251250
16, 0.667333
32, 1.334667
29, 1.209542
25, 1.042708
19, 0.792458
17, 0.709042
48, 2.002000
16, 0.667333
44, 1.835167
96, 4.004000
22, 0.917583
28, 1.167833
35, 1.459792
25, 1.042708
46, 1.918583
38, 1.584917
57, 2.377375
26, 1.084417
61, 2.544208
45, 1.876875
67, 2.794458
51, 2.127125
81, 3.378375
98, 4.087417
311, 12.971292
46, 1.534867
37, 1.234567
75, 2.502500
53, 1.768433
20, 0.667333
20, 0.667333
16, 0.533867
34, 1.134467
29, 0.967633
20, 0.667333
24, 0.800800
30, 1.001000
25, 0.834167
16, 0.533867
34, 1.134467
24, 0.800800
32, 1.067733
16, 0.533867
98, 3.269933
37, 1.234567
28, 0.934267
76, 2.535867
60, 2.002000
20, 0.667333
36, 1.201200
20, 0.667333
39, 1.301300
18, 0.600600
37, 1.234567
33, 1.101100
22, 0.734067
26, 0.867533
18, 0.600600
37, 1.234567
48, 1.601600
62, 2.068733
54, 1.801800
222, 7.407400
68, 2.268933
43, 1.434767
251, 8.375033
105, 3.503500
27, 0.900900
153, 5.105100
60, 2.002000
66, 2.202200
142, 4.738067
30, 1.001000
19, 0.633967
21, 0.700700
56, 1.868533
20, 0.667333
15, 0.500500
35, 1.167833
24, 0.800800
17, 0.567233
69, 2.302300
15, 0.500500
216, 7.207200
23, 0.767433
42, 1.401400
41, 1.368033
20, 0.667333
23, 0.767433
19, 0.633967
22, 0.734067
26, 0.867533
30, 1.001000
16, 0.533867
25, 0.834167
305, 10.176833
265, 8.842167
93, 3.103100
72, 2.402400
24, 0.800800
291, 9.709700
26, 0.867533
20, 0.667333
30, 1.001000
28, 0.934267
16, 0.533867
39, 1.301300
36, 1.201200
46, 1.534867
47, 1.568233
24, 0.800800
24, 0.800800
23, 0.767433
18, 0.600600
27, 0.900900
41, 1.368033
20, 0.667333
17, 0.567233
19, 0.633967
33, 1.101100
21, 0.700700
